Year,CPI Change
2016,1.3
2015,1.7
2014,0.9
2013,2
2012,2.8
2011,1.4
2010,0.6
2009,2.5
2008,1.9
2007,2.2
2006,2.2
2005,1.7
2004,3.3
2003,1.6
2002,3
2001,2.5
2000,1.4
